Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30
100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
12minutos.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,100.0
16wmpo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
20minutenews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
21stcenturywire.com,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,4,100.0
247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
24aktuelles.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,4.0
24newsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
24online.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.0
24wpn.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
365usanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,47.0
70news.wordpress.com,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,3,37.0
82.221.129.208,No,No,No,No,No,No,No,No,No,Yes,No,No,1,87.0
USAToday.com.co,No,No,No,No,No,No,Yes,Yes,No,No,No,No,2,0.0
a-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
aanirfan.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,45.0
abcnews-us.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
abcnews.com.co,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,2.0
abcnewsgo.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
abeldanger.net,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,0.0
abovetopsecret.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
abriluno.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
aceflashman.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
actforamerica.org/news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
acting-man.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
activistpost.com,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,5,100.0
actualidadpanamericana.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
actualite.co,No,No,No,No,No,No,No,No,No,No,Yes,No,1,4.0
addictinginfo.org,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
adflegal.org/media,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
adobochronicles.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,39.0
aheadoftheherd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,14.0
ahtribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
alabamaobserver.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
albertatimes.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
alertchild.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
allnewspipeline.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
alt-market.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
alternativemediasyndicate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,9.0
alynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
americablog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
americanborderpatrol.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
americanflavor.news,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
americanfreepress.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
americankabuki.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
americanlookout.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,95.0
americannews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,5,18.0
americannewsx.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,39.0
americanoverlook.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,10.0
americanpatriotdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
americanpeoplenetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.0
americanpoliticnews.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
americanpresident.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
americanreviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
americanthinker.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
americantoday.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
americantoday.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
americasfreedomfighters.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
ammoland.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
amplifyingglass.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
amposts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
amren.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
amtvmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
amusmentic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
ancient-code.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
anews24.org/,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
angrypatriotmovement.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,29.0
anonews.co,No,Yes,No,No,No,No,No,No,No,No,No,No,1,100.0
anonjekloy.tk,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
anotherdayintheempire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
antinews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
antiwar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
antoniusaquinas.wp.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
areyousleep.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.0
armyusanews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
aryannationswordwide1488.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
asamericanasapplepie.org,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
asia-pacificresearch.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,21.0
assassinationscience.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
associatedmediacoverage.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
attitude.co.uk,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
attn.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
aurora-news.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
automotostar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
awarenessact.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
awazetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
awdnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
awm.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
babylonbee.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
badcriminals.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
baldwinpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
baltimoregazette.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
barenakedislam.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
barnesreview.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,32.0
battypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
bb4sp.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
beehivebugle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
beforeitsnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5,100.0
benjaminfulford.typepad.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,3.0
bestthings.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,4.0
betootaadvocate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
bients.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bigamericannews.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
bigbluedimension.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bigbluevision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bigbluevision.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bighairynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,5.0
bignuggetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bikers4trump.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
bipartisanreport.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0
bizstandardnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,9.0
blackgenocide.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,43.0
blackinsurancenews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,2.0
blackinusrancenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
blacklistednews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
blog.veterantv.net,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
bluelinestrong.net,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
bluenationreview.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,50.0
bluevision.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
bluevisionpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
borderherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
borowitzreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
bostonleader.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
bostontribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
brasschecktv.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,3.0
breaking911.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
breakingnews247.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
breakingnews365.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
breakingnewsblast.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
breakingtop.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
breitbart.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
brotherjohnf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
bullionbullscanada.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
burrardstreetjournal.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3,43.0
buzzfeedusa.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
bvanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
callthecops.net,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,3,0.0
canadafreepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,94.0
cannasos.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
cap-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
cartelpress.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cartelreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
cbsnews.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
celebtricity.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,7.0
centerforsecuritypolicy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
centerforsecuritypolicy.org/#articles,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
channel-7-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
channel16news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel17news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel18news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
channel22news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel23news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,3.0
channel24news.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,3.0
channel28news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.0
channel33news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel34news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel40news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel45news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,2.0
channel46news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel5000.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel55news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel56news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel59news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel60news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel62news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel63news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel65news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel66news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel68news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
channel77news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
charismanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
chaser.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
checkoutthehealthyworld.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
chemtrailsplanet.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
chicksontheright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
christianfightback.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
christiantimes.com,No,No,No,No,Yes,No,No,No,No,No,No,No,1,36.0
christiantimesnewspaper.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
christiantoday.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
christwire.org,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,0.0
chronicle.su,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,82.0
citizensunited.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,11.0
city-herald.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
cityworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
civictribune.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6,0.0
clancyreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
clashdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
clickhole.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,4,100.0
cnewsgo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
