Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30,2018-02-20 15:25:47,2018-02-20 15:32:14,2018-02-20 15:36:14
100percentfedup.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0,100.0,100.0,100.0
12minutos.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,100.0,36.0,36.0,36.0
16wmpo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0,0.0
20minutenews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0,0.0,0.0,0.0
21stcenturywire.com,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,4,100.0,100.0,100.0,100.0
247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0,0.0,0.0,0.0
24aktuelles.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,4.0,6.0,6.0,6.0
24newsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0,0.0,0.0,0.0
24online.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.0,0.0,0.0,0.0
24wpn.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0,0.0,0.0,0.0
24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0,0.0,0.0,0.0
365usanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0,0.0,0.0,0.0
4threvolutionarywar.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,47.0,6.0,6.0,6.0
70news.wordpress.com,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,3,37.0,94.0,94.0,94.0
82.221.129.208,No,No,No,No,No,No,No,No,No,Yes,No,No,1,87.0,82.0,82.0,82.0
USAToday.com.co,No,No,No,No,No,No,Yes,Yes,No,No,No,No,2,0.0,0.0,0.0,0.0
a-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0,0.0,0.0,0.0
aanirfan.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,45.0,100.0,100.0,100.0
abcnews-us.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0,0.0,0.0,0.0
abcnews.com.co,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,2.0,0.0,0.0,0.0
